name,status,number,lat,long
Darai,Severely endangered,10210,27.9264,84.331
Bandial,Vulnerable,10125,12.5317,-16.1553
Bongo,Definitely endangered,10084,6.1405,31.7999
Northwestern Tarahumara,Vulnerable,10031,27.9169,-107.0552
Algherese Catalan,Definitely endangered,10000,40.5638,8.3276
Aragonese,Definitely endangered,10000,42.2935,-0.4394
Baima,Vulnerable,10000,33.1531,103.8696
Bukharic,Definitely endangered,10000,39.8043,64.4224
Bunun,Vulnerable,10000,23.3624,121.1077
Burunge,Vulnerable,10000,-4.7297,35.7769
Chayahuita,Definitely endangered,10000,-5.3425,-76.6955
Cherokee (Oklahoma),Definitely endangered,10000,36.7544,-98.3569
Dalecarlian,Definitely endangered,10000,61.2385,14.0295
"Huitoto (Colombia, Peru)",Definitely endangered,10000,-3.0308,-71.8066
Hulaula (Israel),Severely endangered,10000,32.2128,34.9118
Karang,Vulnerable,10000,8.3093,15.3588
Karelian (Tver),Definitely endangered,10000,58.1533,36.101
Karone,Vulnerable,10000,12.7769,-16.7733
Kryz,Severely endangered,10000,41.1455,48.164
"Kurripako (Colombia, Venezuela)",Definitely endangered,10000,2.3723,-67.5659
Kurtöp,Vulnerable,10000,27.7127,90.9667
Lamgang,Critically endangered,10000,24.2569,94.0759
Miqie,Definitely endangered,10000,26.9053,100.8506
Mojo,Definitely endangered,10000,-14.966,-65.1708
Muot,Critically endangered,10000,8.0932,93.4963
Naiki,Critically endangered,10000,19.8287,78.2281
Ñandeva Guarani,Vulnerable,10000,-22.0652,-54.7558
Ngwaba,Severely endangered,10000,9.9904,12.81
North Frisian,Severely endangered,10000,54.7341,8.7478
Northern Khanty,Definitely endangered,10000,63.7047,66.676
Nyah Kur,Definitely endangered,10000,15.6587,101.5068
Nyenkha,Vulnerable,10000,27.4595,90.4119
Orang Hulu,Definitely endangered,10000,1.8871,103.984
Otoro,Severely endangered,10000,11.1864,30.6353
Solon,Definitely endangered,10000,48.166,119.4873
Southern Tujia,Severely endangered,10000,28.258,109.9398
Taba,Vulnerable,10000,0.0659,127.4084
Talu,Vulnerable,10000,26.5623,102.8506
Tamazight (Tunisia),Severely endangered,10000,36.0313,9.8767
Tayal,Vulnerable,10000,24.5458,121.3591
Temein,Severely endangered,10000,11.8377,29.4625
Temiar,Definitely endangered,10000,4.9493,101.4113
Trukhmen,Definitely endangered,10000,44.4886,44.5385
Vidunda,Vulnerable,10000,-6.8664,37.304
Kogui,Vulnerable,9911,10.8548,-74.0258
Paloor,Vulnerable,9680,14.7801,-16.8035
Awakatek (Guatemala),Vulnerable,9613,15.3429,-91.312
Choctaw (Louisiana),Vulnerable,9500,31.6822,-92.1252
Choctaw (Mississipi),Vulnerable,9500,32.7713,-89.1163
Choctaw (Oklahoma),Vulnerable,9500,34.1472,-94.81
Gawar-Bati,Definitely endangered,9500,35.158,71.4083
Taruang,Vulnerable,9332,28.12,95.88
Khaling,Definitely endangered,9288,27.5781,86.7163
Western Tarahumara,Vulnerable,9196,27.3361,-108.5007
Nunavimmiutitut,Vulnerable,9105,58.1665,-68.3605
Woods Cree,Vulnerable,9095,55.1711,-102.9061
Phula (Viet Nam),Definitely endangered,9046,22.7833,105.4666
Dol-po,Definitely endangered,9000,29.2193,83.0676
Helong,Severely endangered,9000,-10.1905,123.5247
Lisela,Vulnerable,9000,-3.2392,127.0239
Motuo Menba,Definitely endangered,9000,28.664,94.0347
Panamahka,Vulnerable,9000,14.2856,-84.5947
Zuni,Vulnerable,9000,35.082,-108.76
Mopán (Belize),Severely endangered,8980,16.2449,-88.8654
Tulishi,Severely endangered,8628,11.5984,29.0917
Central Cuicatec,Vulnerable,8621,17.8,-96.961
Ts'amay,Definitely endangered,8621,5.4382,37.2463
Phalura,Definitely endangered,8600,35.7264,71.7434
Northern Popoloc,Vulnerable,8597,18.6818,-97.658
Ixcatlán Mazatec,Vulnerable,8593,18.1447,-96.4855
Patla-Chicontla Totonac,Severely endangered,8590,20.1644,-97.6927
Toram,Severely endangered,8456,11.1581,19.6023
Northwestern Tlapanec,Vulnerable,8409,17.5595,-98.9332
Dene,Vulnerable,8195,56.4807,-109.4127
Micmac (Massachusetts),Definitely endangered,8145,42.3589,-71.0578
Argobba,Critically endangered,8000,10.5958,39.9792
Austral dialects,Definitely endangered,8000,-23.3775,-149.4909
Belanda Bor,Definitely endangered,8000,6.4954,27.7404
Feroge,Vulnerable,8000,8.5049,25.7189
Hachijō,Definitely endangered,8000,33.11,139.7891
Inga,Severely endangered,8000,1.1658,-77.0011
Kanga,Severely endangered,8000,10.844,29.4708
Lajia,Definitely endangered,8000,23.7439,110.0526
Lakha,Definitely endangered,8000,27.5898,90.3735
Mbya Guarani (Paraguay),Definitely endangered,8000,-26.5099,-55.2832
Mundurukú,Vulnerable,8000,-8.1027,-57.3486
Ojibwe,Severely endangered,8000,46.0706,-93.6677
Quichua (Salasaca),Definitely endangered,8000,-1.3511,-78.6511
Rongpo,Vulnerable,8000,30.7229,79.7387
Sanyi,Severely endangered,8000,24.9262,102.5134
Temuan,Severely endangered,8000,3.3709,101.984
Tingal,Definitely endangered,8000,12.238,31.1215
Wampis,Vulnerable,8000,-3.4476,-77.7941
Wunai Bunu,Definitely endangered,8000,24.4146,107.8378
Yanesha,Severely endangered,8000,-10.3743,-75.2343
Mam (Mexico),Severely endangered,7977,17.3661,-93.5334
Pana,Definitely endangered,7800,13.165,-3.4277
Macushi (Guyana),Vulnerable,7750,3.6888,-59.4799
Chukchi,Severely endangered,7742,67.6248,176.1767
Cabécar,Vulnerable,7622,9.9012,-83.6844
Awa Cuaiquer,Critically endangered,7500,1.4939,-78.5742
Lishana Deni (Israel),Severely endangered,7500,31.7748,35.1013
Central Pame,Vulnerable,7399,21.9208,-99.3741
Puinave,Definitely endangered,7377,4.434,-68.1591
Mebengokre,Vulnerable,7266,-6.5569,-52.4707
Tunebo,Definitely endangered,7231,6.4463,-72.0483
Quechua of Peruvian Amazonia,Vulnerable,7200,-2.3723,-74.1137
Asur,Definitely endangered,7000,22.4719,84.9023
Bashkardi,Definitely endangered,7000,28.5169,57.7551
Burji,Vulnerable,7000,2.1857,37.9248
Choyi,Definitely endangered,7000,30.8519,99.6659
Gazi,Definitely endangered,7000,32.8036,51.6211
Guichong,Vulnerable,7000,30.8148,101.7021
Karagash,Definitely endangered,7000,47.2643,47.2412
Natanzi,Severely endangered,7000,33.452,51.3006
Nayini,Severely endangered,7000,32.8519,53.1573
Parya,Severely endangered,7000,38.5094,68.0932
Segeju,Severely endangered,7000,-4.8173,39.0783
Sivandi,Definitely endangered,7000,29.9168,51.5945
Soi,Definitely endangered,7000,31.6533,55.6787
Tucano (Brazil),Vulnerable,7000,0.1757,-67.2363
Wapishana (Guyana),Vulnerable,7000,2.3065,-59.6997
Yulu,Vulnerable,7000,8.3854,24.1754
Zhaba,Vulnerable,7000,31.4,100.4734
Sakapultek,Definitely endangered,6973,14.9752,-91.0527
Chara,Vulnerable,6932,6.479,36.3647
Kosraean,Severely endangered,6900,5.322,162.9904
Waunana (Panama),Severely endangered,6882,8.2984,-78.1018
San Francisco del Mar Huave,Critically endangered,6874,16.3333,-94.5166
Northern East Cree,Vulnerable,6870,53.6916,-78.8011
Micmac (Canada),Vulnerable,6850,45.9646,-60.6172
Northern Tepehuán,Definitely endangered,6802,26.4258,-107.2683
Miju,Vulnerable,6700,28.1155,96.2896
Rio Grande Keresan,Definitely endangered,6685,35.5147,-106.3655
Western Mazatec,Vulnerable,6639,18.1351,-96.9057
Bussa,Vulnerable,6624,5.7225,37.1406
Beli,Definitely endangered,6600,6.4736,29.2675
Chesu,Definitely endangered,6600,24.4211,102.0459
Thuri,Vulnerable,6600,8.4397,25.4333
Karata,Definitely endangered,6574,42.5874,46.3348
Saulteau,Vulnerable,6558,50.5573,-98.6562
Kumāle,Severely endangered,6533,27.788,84.548
Lower Northwestern Otomí,Vulnerable,6509,20.1865,-100.1469
Dimme,Vulnerable,6501,5.9548,36.2988
Chiquitano (Bolivia),Definitely endangered,6500,-16.5835,-61.6113
Tumtum,Severely endangered,6500,10.477,30.4321
Bezhta,Definitely endangered,6461,42.1369,46.1508
Thakali,Vulnerable,6441,28.7146,83.6478
Dongotono,Vulnerable,6219,4.965,35.321
Mawé,Vulnerable,6219,-3.8642,-56.7773
Shor,Severely endangered,6210,53.0544,87.7478
Central Tlapanec,Vulnerable,6191,17.2624,-98.7482
Oji-Cree,Vulnerable,6110,53.8141,-94.8977
Keiga,Severely endangered,6072,11.3184,29.696
Ampibabo Lauje,Vulnerable,6000,0.3295,120.1904
Cashinahua (Brazil),Vulnerable,6000,-9.2603,-71.5304
Geji cluster,Severely endangered,6000,10.196,9.5581
Mbya Guarani (Brazil),Vulnerable,6000,-30.1451,-50.625
Moklen,Definitely endangered,6000,8.1953,98.3036
Nauruan,Severely endangered,6000,-0.53,166.9221
Nheengatu / Yeral (Brazil),Severely endangered,6000,-0.4833,-67.0166
Parachi,Definitely endangered,6000,34.4658,68.637
Quechua of San Martín,Severely endangered,6000,-6.5336,-76.4428
Sawkna,Critically endangered,6000,27.252,17.7539
Sulung,Definitely endangered,6000,27.839,92.8784
Tindi,Definitely endangered,6000,42.466,46.1453
Western Apache,Definitely endangered,6000,33.2563,-110.4637
Yanomami (Brazil),Vulnerable,6000,3.0746,-63.457
Yazgulami,Severely endangered,6000,38.1982,71.4276
Chantyal,Definitely endangered,5912,28.4493,83.4054
Mortlockese,Definitely endangered,5904,5.5811,153.5668
Baníwa do Içana,Vulnerable,5811,1.2743,-68.291
"Akawaio (Guyana, Venezuela)",Definitely endangered,5800,5.3753,-60.5126
Akhvakh,Definitely endangered,5793,42.472,46.3238
Veps,Severely endangered,5753,60.3269,34.8046
Qikiqtaaluk nigiani,Vulnerable,5740,63.7577,-68.5178
Sipakapense,Definitely endangered,5687,15.2121,-91.6335
Bribri (Costa Rica),Vulnerable,5647,9.5596,-83.3073
Bainouk-Gunyaamolo,Vulnerable,5635,12.7421,-16.1141
Kwatay,Severely endangered,5625,12.4204,-16.7596
Baheng (Viet Nam),Vulnerable,5569,22.8166,106.35
Central Zoque,Definitely endangered,5500,17.0965,-93.2095
Dameli,Severely endangered,5500,35.578,71.8684
Sak (Bangladesh),Severely endangered,5500,21.5041,92.2055
Yidgha,Definitely endangered,5500,36.0024,71.6006
Southeastern Tarahumara,Vulnerable,5406,26.0891,-106.9645
Chimané,Vulnerable,5300,-15.2629,-66.8518
Dilling,Definitely endangered,5295,12.0178,29.663
San Dionisio del Mar Huave,Definitely endangered,5165,16.3166,-94.75
Lafofa,Severely endangered,5140,10.3716,30.6243
Akeu,Definitely endangered,5000,21.5833,101.0166
Anung (China),Critically endangered,5000,26.7368,98.7766
Bagvalal,Definitely endangered,5000,42.5247,46.192
Bambassi,Definitely endangered,5000,9.7469,34.7662
Barí,Vulnerable,5000,9.0261,-73.2678
Bartangi,Severely endangered,5000,38.048,71.8286
Bokar,Vulnerable,5000,28.8735,94.3807
Brokpa,Definitely endangered,5000,27.3766,91.9981
Creek,Definitely endangered,5000,35.6319,-95.9616
Cubeo (Colombia),Vulnerable,5000,1.5,-70.5
Dagur (Hailar),Definitely endangered,5000,48.6111,119.7949
Damal,Vulnerable,5000,-4.2806,137.0324
Dhaiso,Definitely endangered,5000,-5.0745,38.4741
Gorum,Definitely endangered,5000,18.667,83.0346
Guarayu,Definitely endangered,5000,-15.919,-62.8747
Gutnish,Definitely endangered,5000,57.3027,18.5284
Hopi,Vulnerable,5000,35.8721,-110.6205
Ilue,Critically endangered,5000,4.9185,8.2397
Jibbali,Severely endangered,5000,18.0623,52.4267
Kalasha,Severely endangered,5000,35.6684,71.7201
Kami,Severely endangered,5000,-6.8937,37.1337
Kathu,Definitely endangered,5000,24.136,105.249
Khojki,Severely endangered,5000,23.6193,58.5653
Khwe,Definitely endangered,5000,-18.271,21.4892
Kom,Definitely endangered,5000,24.0414,93.6639
Korandje,Severely endangered,5000,29.4049,-3.2605
Lachi,Definitely endangered,5000,22.5,104.1333
Mak,Definitely endangered,5000,25.5532,107.3809
Manihiki,Definitely endangered,5000,-10.4,-161
Megleno-Romanian,Severely endangered,5000,41.1042,22.2025
Miji,Definitely endangered,5000,27.3351,92.5735
Mo'ang (China),Definitely endangered,5000,23.8421,103.9116
Mo'ang (Viet Nam),Definitely endangered,5000,22.7833,105.3666
Molise Croatian,Severely endangered,5000,41.8787,14.7065
Moroccan Judeo-Arabic (Morocco),Severely endangered,5000,34.0435,-5.0097
Namuyi,Vulnerable,5000,28.0727,101.9565
Padoe,Vulnerable,5000,-2.6467,121.2615
Patamona (Guyana),Vulnerable,5000,4.5873,-59.8095
Pu,Critically endangered,5000,8.2549,93.1022
Pume,Definitely endangered,5000,6.7518,-68.247
Singpho,Definitely endangered,5000,27.5569,96.7456
Turi,Definitely endangered,5000,21.8411,87.2973
Udi (Azerbaijan),Severely endangered,5000,41.0689,47.4609
Yecuana (Venezuela),Vulnerable,5000,4.8501,-64.5117
Jirel,Definitely endangered,4919,27.6419,86.2123
Dolgan,Definitely endangered,4865,71.3851,97.3388
Romani (Colombia),Vulnerable,4858,,
Tsum,Definitely endangered,4786,28.4723,85.008
Northern Tlapanec,Vulnerable,4771,17.4203,-98.7814
Taroko,Vulnerable,4750,24.0916,121.5218
Kivallirmiutut,Vulnerable,4675,61.0982,-94.1201
Puebla Mazatec,Vulnerable,4660,18.476,-96.8351
Zapotec of Petapa,Definitely endangered,4613,16.8333,-95.1166
Dungmali,Definitely endangered,4609,27.1874,87.1902
Saryg Yugur,Severely endangered,4600,39.2747,98.8439
Qikiqtaaluk uannangani,Vulnerable,4550,69.3878,-81.615
Afitti,Severely endangered,4512,12.4419,30.7534
Nomatsiguenga,Severely endangered,4500,-11.3292,-74.3664
Piapoko,Definitely endangered,4500,4.0396,-68.0712
Tokelauan,Severely endangered,4500,-9.1699,-171.8206
Wotu,Vulnerable,4500,-2.6303,120.888
Wambule,Vulnerable,4471,27.1746,86.4363
Southern East Cree,Vulnerable,4455,50.587,-73.6365
Arbore,Definitely endangered,4441,5.069,36.892
Ebang,Severely endangered,4412,11.313,30.5886
Tafi,Vulnerable,4400,6.73,0.4421
Puma,Severely endangered,4310,26.9692,86.9004
Gyele,Definitely endangered,4280,2.2241,9.8986
Bwisi,Definitely endangered,4248,-3.5572,11.4477
Eastern Montagnais,Vulnerable,4180,50.2136,-66.193
Atikamekw,Vulnerable,4155,47.2104,-74.3827
Western Zoque,Vulnerable,4100,16.9063,-91.7333
Acoma-Laguna,Definitely endangered,4000,34.8964,-107.5816
Aka,Definitely endangered,4000,27.1666,92.6312
Baga Manduri,Definitely endangered,4000,10.0986,-14.0405
Baga Sitemu,Severely endangered,4000,10.1094,-14.1586
Botlikh,Definitely endangered,4000,42.6602,46.2222
Bunan,Definitely endangered,4000,32.7503,76.2451
Cashinahua (Peru),Definitely endangered,4000,-10.3581,-71.5869
Cha'palaa,Definitely endangered,4000,0.9386,-79.0055
Evenki (Manchuria),Severely endangered,4000,50.34,123.43
Gazhuo,Definitely endangered,4000,24.0959,102.5463
Godoberi,Definitely endangered,4000,42.643,46.1027
"Kari'ña (Guyana, Suriname)",Severely endangered,4000,6.8828,-60.2929
Lishan Didan (Israel),Severely endangered,4000,32.0383,34.7827
Maleng,Definitely endangered,4000,18.0166,105
Napu,Vulnerable,4000,-1.2882,120.2536
Rahambuu,Vulnerable,4000,-3.1898,121.0858
Shingsaba,Vulnerable,4000,27.7163,87.4731
Sinkiang Dagur,Definitely endangered,4000,46.7737,83.0017
Taa,Definitely endangered,4000,-24.1367,20.1049
Tennet,Vulnerable,4000,4.8611,33.2226
Wapishana (Brazil),Definitely endangered,4000,2.8113,-61.2377
Yagua,Definitely endangered,4000,-3.3598,-72.3779
Yanomám,Vulnerable,4000,3.3818,-63.8085
Yanomami (Venezuela),Vulnerable,4000,2.5918,-64.7314
Younuo Bunu,Definitely endangered,4000,25.1463,106.5405
Zenaga (Mauritania),Severely endangered,4000,17.3086,-13.0078
Baghati,Critically endangered,3976,31.194,77.0471
Bharmauri,Definitely endangered,3976,32.4912,76.8383
Uspantek,Vulnerable,3971,15.3475,-90.8684
Khang Quang Lam,Severely endangered,3921,22.0333,102.6666
Konni,Vulnerable,3800,10.3311,-1.6973
Tocho,Severely endangered,3800,10.8764,30.1135
Mixtec of the Puebla-Oaxaca border,Definitely endangered,3791,18.1333,-97.6833
Nupri,Definitely endangered,3776,28.6384,84.6079
Ayoreo,Definitely endangered,3700,-18.719,-59.6228
Moyon,Definitely endangered,3700,24.4171,94.378
Utsat,Definitely endangered,3700,18.2727,109.3871
Nayi,Vulnerable,3656,7.2698,36.1724
Mussau-Emira,Definitely endangered,3651,-1.4774,149.6392
Narim,Definitely endangered,3623,4.9048,34.2224
Garífuna (Guatemala),Vulnerable,3564,15.8268,-88.7506
Nachiring,Severely endangered,3553,27.4144,86.7521
Eastern Popoloc,Vulnerable,3544,18.3322,-97.3471
Nding,Critically endangered,3513,10.4121,30.6024
Anung (Myanmar),Severely endangered,3500,27.2,98.6333
Camsá,Definitely endangered,3500,0.8788,-76.7724
Crow,Definitely endangered,3500,45.5963,-107.4613
Sak (Myanmar),Vulnerable,3500,21.2333,93.0761
Shwai,Critically endangered,3500,11.3184,30.4156
Wano,Definitely endangered,3500,-3.5463,137.9058
Northwestern Ojibwe,Vulnerable,3465,52.0016,-95.4274
Bakpinka,Critically endangered,3416,5.3644,8.2397
Morokodo,Severely endangered,3400,6.0313,29.7949
Eloxochitlán Mazatec,Vulnerable,3384,18.1754,-96.8765
Menik,Definitely endangered,3375,12.7528,-12.2717
Teribe (Panama),Definitely endangered,3305,9.4472,-82.5166
Tima,Severely endangered,3305,11.7033,29.1934
Mursi,Vulnerable,3278,5.5831,36.5075
Pendau,Vulnerable,3200,0.1922,120.0091
Ayautla Mazatec,Vulnerable,3192,18.019,-96.7441
Yucatec,Definitely endangered,3155,17.0922,-89.1221
Sayultec,Definitely endangered,3150,17.8816,-94.9597
Eastern Tlapanec,Vulnerable,3088,17.8135,-98.604
Juhur (Caucasus),Definitely endangered,3016,42.0044,48.2409
Awjila,Severely endangered,3000,26.6278,24.5214
Baleasang,Definitely endangered,3000,-0.0494,119.685
Benga,Definitely endangered,3000,0.9997,9.8657
Besoa,Vulnerable,3000,-1.7163,120.4211
Boni,Definitely endangered,3000,-0.8294,40.8142
Bonjo,Severely endangered,3000,1.7712,17.9598
Brokshat,Definitely endangered,3000,34.6478,76.4978
Budukh,Severely endangered,3000,41.1207,48.3233
Dahaalik,Critically endangered,3000,15.6917,40.0671
East Greenlandic,Definitely endangered,3000,65.6061,-37.6858
Eastern Khanty,Definitely endangered,3000,61.2491,74.5092
Fyem,Severely endangered,3000,9.6332,8.8632
Geta?,Severely endangered,3000,18.2293,82.727
Gura,Severely endangered,3000,10.075,6.8499
Harsusi,Definitely endangered,3000,19.9372,56.2637
Hozo,Definitely endangered,3000,9.3352,34.53
Jemez,Vulnerable,3000,35.6151,-106.7242
Kamara,Definitely endangered,3000,9.0858,-2.2576
Kapingamarangi,Severely endangered,3000,1.0828,154.8081
Koitabu,Vulnerable,3000,-9.346,147.1179
Kuk,Definitely endangered,3000,6.4326,10.2365
Lai,Definitely endangered,3000,24.4871,105.216
Limirong Tibetan,Definitely endangered,3000,29.9164,81.7617
Lishanid Noshan (Israel),Severely endangered,3000,31.7188,34.7772
Lude,Severely endangered,3000,61.5867,33.6813
"Mbya Guarani (Argentina, Uruguay)",Severely endangered,3000,-29.6116,-57.4804
"Mohawk (Akwesasne, St. Regis)",Definitely endangered,3000,45.0033,-74.6497
Nanay,Severely endangered,3000,49.3537,136.5243
Palu'e,Definitely endangered,3000,-8.3242,121.7106
Panare,Vulnerable,3000,6.5445,-66.4233
Pilagá,Vulnerable,3000,-25.4035,-58.6669
Pitjantjatjara,Vulnerable,3000,-26.0719,129.9517
Pukur,Definitely endangered,3000,10.4013,-14.4799
Rotuman,Vulnerable,3000,-12.5063,177.0776
Savi,Definitely endangered,3000,35.2085,71.845
Sherdukpen,Vulnerable,3000,27.1935,92.351
Shira Yugur,Severely endangered,3000,39.1002,99.2065
Takahanyilang,Critically endangered,3000,6.85,93.8726
U,Definitely endangered,3000,23.4844,99.8404
Ulithian,Severely endangered,3000,10.0229,139.6801
Waima'a,Definitely endangered,3000,-8.4995,126.3372
Warlpiri,Vulnerable,3000,-20.8177,131.6601
Yukpa,Vulnerable,3000,9.7956,-72.9382
Western Montagnais,Vulnerable,2980,48.9635,-68.5729
Waiwai (Brazil),Vulnerable,2916,-0.7909,-58.2714
Jersey French,Severely endangered,2874,49.2211,-2.1368
Bahing,Definitely endangered,2765,27.3126,86.5571
Stoney,Vulnerable,2765,51.161,-114.8533
Southwestern Tepehuan,Vulnerable,2756,22.8349,-105.7276
Northern Mansi,Severely endangered,2746,62.6539,63.1494
Bisu,Definitely endangered,2740,19.715,99.6789
Wari,Definitely endangered,2721,-11.7275,-65.0061
Pakan,Definitely endangered,2700,23.7447,105.2235
Yami,Vulnerable,2700,22.0512,121.5403
Ko,Critically endangered,2683,10.6714,30.8386
Yuracaré,Definitely endangered,2675,-16.6888,-65.4345
Aimol,Critically endangered,2643,24.4971,93.6145
Kohi,Vulnerable,2641,27.3607,86.8661
Chatino of the western lowlands,Definitely endangered,2640,16.3049,-97.5466
Bolo,Definitely endangered,2627,-10.5526,14.9633
Logol,Severely endangered,2600,10.8521,30.6463
Sila,Definitely endangered,2600,22.3094,102.041
Pisaflores Tepehua,Vulnerable,2578,20.6883,-98.0125
Xerente,Severely endangered,2569,-9.3356,-48.2227
Bribri (Panama),Severely endangered,2521,9.4813,-82.6174
Achuar,Definitely endangered,2500,-2.8991,-77.4316
Bai,Definitely endangered,2500,8.0592,25.5102
Banka,Definitely endangered,2500,11.4261,-5.6744
Culina (Peru),Definitely endangered,2500,-9.6224,-70.7958
Gadang,Definitely endangered,2500,10.3473,17.2485
Khinalug,Severely endangered,2500,41.1579,48.0706
Laomian (China),Definitely endangered,2500,23.7645,100.0195
Laomian (Myanmar),Definitely endangered,2500,22.6833,99.25
Lhokpu,Definitely endangered,2500,26.9514,89.2968
Martuwangka,Vulnerable,2500,-24.1975,122.9589
Mayoruna (Peru),Vulnerable,2500,-5.5285,-73.4765
Pingelapese,Severely endangered,2500,6.2279,160.7107
Rapanui,Severely endangered,2500,-27.108,-109.3579
Remo,Severely endangered,2500,19.1659,82.6391
Roshorvi,Severely endangered,2500,38.1086,72.1719
Sanglechi,Severely endangered,2500,36.6585,71.4784
Semelai,Severely endangered,2500,3.1761,102.4818
Urak Lawoi (Malaysia),Definitely endangered,2500,6.4194,99.7869
Urak Lawoi (Thailand),Definitely endangered,2500,7.7756,98.3306
Zirenkel,Definitely endangered,2500,12.136,18.4735
Vumbu,Definitely endangered,2460,-1.8783,10.816
Mopán (Guatemala),Severely endangered,2455,16.5144,-89.4167
Cuiba,Severely endangered,2445,6.4463,-69.9389
Raji,Severely endangered,2413,27.9721,82.3135
Highland Chontal,Severely endangered,2410,16.2832,-95.857
Yasa,Definitely endangered,2401,2.3284,9.8464
Bumbita Arapesh,Vulnerable,2353,-3.6449,142.8002
Mang (China),Definitely endangered,2300,22.8293,103.1039
Mang (Viet Nam),Definitely endangered,2300,22.35,102.9666
Tlachichilco Tepehua,Definitely endangered,2234,20.6205,-98.1991
Blackfoot (Canada),Definitely endangered,2200,49.3535,-113.2884
Jaya,Severely endangered,2200,12.187,18.1645
Karipuna do Amapá,Vulnerable,2200,3.3379,-51.6796
Kulfa,Definitely endangered,2200,9.9742,19.1848
Krahô,Vulnerable,2184,-8.4071,-47.2851
Kristang,Severely endangered,2150,2.1935,102.256
Yine,Definitely endangered,2150,-11.4584,-73.0261
North Alaskan Inupiaq (Kotzebue Sound),Severely endangered,2144,66.8972,-162.5855
North Alaskan Inupiaq (North Slope),Severely endangered,2144,71.2725,-156.7749
Seward Peninsula Inupiaq (King Island),Critically endangered,2144,64.9728,-168.0616
Seward Peninsula Inupiaq (Little Diomede Island),Critically endangered,2144,65.755,-168.9167
Seward Peninsula Inupiaq (Norton Sound),Critically endangered,2144,64.5433,-163.029
Katukína-Kanamarí,Vulnerable,2100,-5.6159,-68.7304
Tiwi,Vulnerable,2100,-11.6091,130.8911
Zaozou,Vulnerable,2100,26.1554,99.2944
Ngäbere (Costa Rica),Definitely endangered,2041,8.4723,-82.9907
Aiton,Severely endangered,2000,26.6523,94.2901
Anindilyakwa,Vulnerable,2000,-13.9987,136.582
Apurinã,Definitely endangered,2000,-5.4847,-63.8964
Arrernte,Vulnerable,2000,-24.1668,132.0996
Ashkun,Definitely endangered,2000,34.9973,71.0746
Ata,Critically endangered,2000,9.6081,122.9155
Athpahariya,Definitely endangered,2000,26.952,87.3399
Ava-Guaraní,Definitely endangered,2000,-23.1403,-64.3359
Bayso,Definitely endangered,2000,6.4081,37.749
Birhor,Critically endangered,2000,21.7594,85.935
Boano,Vulnerable,2000,0.4724,120.9979
Bori,Definitely endangered,2000,28.9889,94.4439
Chepya,Definitely endangered,2000,21.3833,101.8166
Chilisso,Severely endangered,2000,35.2136,73.2396
Culina (Brazil),Vulnerable,2000,-7.1008,-68.7744
Damana,Definitely endangered,2000,10.9196,-73.4985
Duguza,Definitely endangered,2000,9.9039,9.1186
Galibi Marworno,Vulnerable,2000,3.4256,-52.0312
Gats'ama - Ganjule - Harro,Definitely endangered,2000,5.9548,37.5292
Gebe,Vulnerable,2000,-0.1922,129.5397
Ghadames,Vulnerable,2000,30.1166,9.5251
Griko (Calabria),Severely endangered,2000,37.9961,15.9329
Huilliche,Critically endangered,2000,-40.4803,-73.5424
Ik,Severely endangered,2000,3.5024,34.1894
Jangshung,Definitely endangered,2000,31.7748,78.4753
Jero,Vulnerable,2000,27.2241,86.3909
Kari'ña (French Guyana),Definitely endangered,2000,5.5066,-53.6572
Khamnigan Mongol,Definitely endangered,2000,50.3454,114.1094
Kona,Severely endangered,2000,9.0587,11.2829
Koreguaje,Definitely endangered,2000,1,-75
Koryak,Severely endangered,2000,61.8561,168.6621
Kota,Critically endangered,2000,11.4154,76.8576
Logorik,Critically endangered,2000,11.1433,29.8306
Lule Saami,Severely endangered,2000,67.272,17.7978
Luro,Critically endangered,2000,7.915,93.3837
Mambai,Severely endangered,2000,9.6007,14.0899
Milang,Definitely endangered,2000,28.488,95.2954
Mocoví,Definitely endangered,2000,-27.6056,-59.7656
Momuna,Vulnerable,2000,-5,139
Mpi,Definitely endangered,2000,18.2554,100.2227
Muda,Vulnerable,2000,21.8421,100.6851
Munji,Severely endangered,2000,36.0379,70.6723
Nguon,Vulnerable,2000,17.5333,105.3833
Nheengatu / Yeral (Venezuela),Severely endangered,2000,1.2303,-66.8408
Nihali,Critically endangered,2000,20.5402,76.0913
Nyishangba,Definitely endangered,2000,28.6423,84.1017
Ottawa (Walpole Island),Severely endangered,2000,42.6068,-82.5195
Prasun,Definitely endangered,2000,35.3543,71.26
Rukai,Vulnerable,2000,22.792,120.8104
Sáliba,Severely endangered,2000,5.3097,-69.873
Sangkong,Vulnerable,2000,21.5158,100.6957
Sarwa,Definitely endangered,2000,10.5958,17.0397
Shoshoni (Idaho),Severely endangered,2000,43.0438,-112.4629
Shoshoni (Nevada),Severely endangered,2000,40.0358,-113.9835
Shoshoni (Wyoming),Severely endangered,2000,43.014,-108.8209
Tai Phake,Severely endangered,2000,27.5033,95.2185
Tamazight (Arzew),Critically endangered,2000,35.5869,-0.4737
Tanglang,Vulnerable,2000,26.0863,99.7119
Tchitchege,Definitely endangered,2000,-1.8508,13.612
Tinan,Definitely endangered,2000,32.519,77.6733
Tsafiki,Definitely endangered,2000,-0.25,-79.15
Ukhwejo,Severely endangered,2000,3.3626,16.0565
